id,gen_id,scenario,date,value
36721,62,3,2022-07-01 00:00:00,390.07129764558624
36722,62,3,2023-07-01 00:00:00,384.0004509457622
36723,62,3,2024-07-01 00:00:00,378.4431269024024
36724,62,3,2025-07-01 00:00:00,373.3132223922438
36725,62,3,2026-07-01 00:00:00,368.5494026264426
36726,62,3,2027-07-01 00:00:00,364.3763893229637
36727,62,3,2028-07-01 00:00:00,360.6607900023686
36728,62,3,2029-07-01 00:00:00,356.9165805556273
36729,62,3,2030-07-01 00:00:00,353.27930624015477
36730,62,3,2031-07-01 00:00:00,349.9194983645358
36731,62,3,2032-07-01 00:00:00,346.8775304847872
36732,62,3,2033-07-01 00:00:00,344.1059618717382
36733,62,3,2034-07-01 00:00:00,341.52263068173386
36734,62,3,2035-07-01 00:00:00,339.0721833996452
36735,62,3,2036-07-01 00:00:00,336.71274826389146
36736,62,3,2037-07-01 00:00:00,334.4280437964307
36737,1,3,2021-07-01 00:00:00,27.86560349150841
36738,1,3,2022-07-01 00:00:00,28.077357976570145
36739,1,3,2023-07-01 00:00:00,28.411312306225923
36740,1,3,2024-07-01 00:00:00,28.283710022991034
36741,1,3,2025-07-01 00:00:00,28.054344409997547
36742,1,3,2026-07-01 00:00:00,27.853004154576006
36743,1,3,2027-07-01 00:00:00,27.727566791946437
36744,1,3,2028-07-01 00:00:00,28.45489435722681
36745,1,3,2029-07-01 00:00:00,29.26352589181443
36746,1,3,2030-07-01 00:00:00,29.277445567143925
36747,1,3,2031-07-01 00:00:00,29.211152806452446
36748,1,3,2032-07-01 00:00:00,29.086610129238004
36749,1,3,2033-07-01 00:00:00,28.962067452023565
36750,1,3,2034-07-01 00:00:00,28.838478077216685
36751,1,3,2035-07-01 00:00:00,28.715842934331352
36752,1,3,2036-07-01 00:00:00,28.459818599406702
36753,1,3,2037-07-01 00:00:00,28.070405072442735
36754,2,3,2021-07-01 00:00:00,24.243657909335713
36755,2,3,2022-07-01 00:00:00,24.404882169110863
36756,2,3,2023-07-01 00:00:00,24.514764593868136
36757,2,3,2024-07-01 00:00:00,24.599500896088127
36758,2,3,2025-07-01 00:00:00,24.645629019802804
36759,2,3,2026-07-01 00:00:00,24.56791555609573
36760,2,3,2027-07-01 00:00:00,24.2341630966675
36761,2,3,2028-07-01 00:00:00,23.937136807737147
36762,2,3,2029-07-01 00:00:00,23.841470923992624
36763,2,3,2030-07-01 00:00:00,23.794186998964847
36764,2,3,2031-07-01 00:00:00,23.76362904666539
36765,2,3,2032-07-01 00:00:00,23.68773190815844
36766,2,3,2033-07-01 00:00:00,23.604111395383214
36767,2,3,2034-07-01 00:00:00,23.53886269610563
36768,2,3,2035-07-01 00:00:00,23.495673399225602
36769,2,3,2036-07-01 00:00:00,23.474078750785587
36770,2,3,2037-07-01 00:00:00,23.474078750785587
36771,6,3,2021-07-01 00:00:00,16.336276518980718
36772,6,3,2022-07-01 00:00:00,16.48396495064991
36773,6,3,2023-07-01 00:00:00,16.562920844028206
36774,6,3,2024-07-01 00:00:00,16.595214956879552
36775,6,3,2025-07-01 00:00:00,16.652091871042924
36776,6,3,2026-07-01 00:00:00,16.720228774364234
36777,6,3,2027-07-01 00:00:00,16.78843315852516
36778,6,3,2028-07-01 00:00:00,16.89778211016616
36779,6,3,2029-07-01 00:00:00,16.97238592728269
36780,6,3,2030-07-01 00:00:00,16.97238592728269
36781,6,3,2031-07-01 00:00:00,16.97238592728269
36782,6,3,2032-07-01 00:00:00,16.97238592728269
36783,6,3,2033-07-01 00:00:00,16.97238592728269
36784,6,3,2034-07-01 00:00:00,16.97238592728269
36785,6,3,2035-07-01 00:00:00,16.97238592728269
36786,6,3,2036-07-01 00:00:00,16.97238592728269
36787,6,3,2037-07-01 00:00:00,16.97238592728269
36788,8,3,2021-07-01 00:00:00,15.716690412478485
36789,8,3,2022-07-01 00:00:00,15.954075938866062
36790,8,3,2023-07-01 00:00:00,16.040524978460756
36791,8,3,2024-07-01 00:00:00,16.031789841091708
36792,8,3,2025-07-01 00:00:00,16.106696172381408
36793,8,3,2026-07-01 00:00:00,16.200134032712135
36794,8,3,2027-07-01 00:00:00,16.29695534628391
36795,8,3,2028-07-01 00:00:00,16.425114190785997
36796,8,3,2029-07-01 00:00:00,16.419340889574286
36797,8,3,2030-07-01 00:00:00,16.346502479686244
36798,8,3,2031-07-01 00:00:00,16.357230818945776
36799,8,3,2032-07-01 00:00:00,16.362036491495466
36800,8,3,2033-07-01 00:00:00,16.365452415497007
36801,8,3,2034-07-01 00:00:00,16.364091890633283
36802,8,3,2035-07-01 00:00:00,16.364091890633283
36803,8,3,2036-07-01 00:00:00,16.364091890633283
36804,8,3,2037-07-01 00:00:00,16.364091890633283
36805,11,3,2021-07-01 00:00:00,28.206658311045537
36806,11,3,2022-07-01 00:00:00,28.645247971706542
36807,11,3,2023-07-01 00:00:00,28.868668287770646
36808,11,3,2024-07-01 00:00:00,28.97251542663836
36809,11,3,2025-07-01 00:00:00,29.051606883166507
36810,11,3,2026-07-01 00:00:00,29.052310745874404
36811,11,3,2027-07-01 00:00:00,29.052431408052918
36812,11,3,2028-07-01 00:00:00,29.089707977062005
36813,11,3,2029-07-01 00:00:00,29.112633790975636
36814,11,3,2030-07-01 00:00:00,29.112633790975636
36815,11,3,2031-07-01 00:00:00,29.112633790975636
36816,11,3,2032-07-01 00:00:00,29.112633790975636
36817,11,3,2033-07-01 00:00:00,29.112633790975636
36818,11,3,2034-07-01 00:00:00,29.112633790975636
36819,11,3,2035-07-01 00:00:00,29.112633790975636
36820,11,3,2036-07-01 00:00:00,29.112633790975636
36821,11,3,2037-07-01 00:00:00,29.112633790975636
36822,12,3,2021-07-01 00:00:00,26.77708973274602
36823,12,3,2022-07-01 00:00:00,27.18932184168461
36824,12,3,2023-07-01 00:00:00,27.399315456062165
36825,12,3,2024-07-01 00:00:00,27.496921781296003
36826,12,3,2025-07-01 00:00:00,27.571260145484718
36827,12,3,2026-07-01 00:00:00,27.571921708751038
36828,12,3,2027-07-01 00:00:00,27.572035119596705
36829,12,3,2028-07-01 00:00:00,27.607071510179768
36830,12,3,2029-07-01 00:00:00,27.628619570853395
36831,12,3,2030-07-01 00:00:00,27.628619570853395
36832,12,3,2031-07-01 00:00:00,27.628619570853395
36833,12,3,2032-07-01 00:00:00,27.628619570853395
36834,12,3,2033-07-01 00:00:00,27.628619570853395
36835,12,3,2034-07-01 00:00:00,27.628619570853395
36836,12,3,2035-07-01 00:00:00,27.628619570853395
36837,12,3,2036-07-01 00:00:00,27.628619570853395
36838,12,3,2037-07-01 00:00:00,27.628619570853395
36839,14,3,2021-07-01 00:00:00,12.78806189471367
36840,14,3,2022-07-01 00:00:00,12.78806189471367
36841,14,3,2023-07-01 00:00:00,12.78806189471367
36842,14,3,2024-07-01 00:00:00,12.78806189471367
36843,14,3,2025-07-01 00:00:00,12.78806189471367
36844,14,3,2026-07-01 00:00:00,12.78806189471367
36845,14,3,2027-07-01 00:00:00,12.78806189471367
36846,14,3,2028-07-01 00:00:00,12.78806189471367
36847,14,3,2029-07-01 00:00:00,12.78806189471367
36848,14,3,2030-07-01 00:00:00,12.78806189471367
36849,14,3,2031-07-01 00:00:00,12.78806189471367
36850,14,3,2032-07-01 00:00:00,12.78806189471367
36851,14,3,2033-07-01 00:00:00,12.78806189471367
36852,14,3,2034-07-01 00:00:00,12.78806189471367
36853,14,3,2035-07-01 00:00:00,12.78806189471367
36854,14,3,2036-07-01 00:00:00,12.78806189471367
36855,14,3,2037-07-01 00:00:00,12.78806189471367
36856,17,3,2021-07-01 00:00:00,115.23589643186615
36857,17,3,2022-07-01 00:00:00,123.44255340782213
36858,17,3,2023-07-01 00:00:00,126.86898284297645
36859,17,3,2024-07-01 00:00:00,130.67852152814476
36860,17,3,2025-07-01 00:00:00,132.71063756966512
36861,17,3,2026-07-01 00:00:00,133.07735120659044
36862,17,3,2027-07-01 00:00:00,133.42239263497072
36863,17,3,2028-07-01 00:00:00,133.60269506503576
36864,17,3,2029-07-01 00:00:00,134.06820502245432
36865,17,3,2030-07-01 00:00:00,134.68133448307088
36866,17,3,2031-07-01 00:00:00,134.99008540923018
36867,17,3,2032-07-01 00:00:00,135.07044123921239
36868,17,3,2033-07-01 00:00:00,135.77360859641317
36869,17,3,2034-07-01 00:00:00,137.27669999961554
36870,17,3,2035-07-01 00:00:00,139.24178078444575
36871,17,3,2036-07-01 00:00:00,141.0828286562719
36872,17,3,2037-07-01 00:00:00,142.2762771176464
36873,18,3,2021-07-01 00:00:00,129.31737461675007
36874,18,3,2022-07-01 00:00:00,131.642765926247
36875,18,3,2023-07-01 00:00:00,128.41625697223736
36876,18,3,2024-07-01 00:00:00,126.05815743144865
36877,18,3,2025-07-01 00:00:00,125.17650616670399
36878,18,3,2026-07-01 00:00:00,125.53988475976907
36879,18,3,2027-07-01 00:00:00,126.36894014616243
36880,18,3,2028-07-01 00:00:00,126.68255243527196
36881,18,3,2029-07-01 00:00:00,126.11319039487529
36882,18,3,2030-07-01 00:00:00,125.05495038534293
36883,18,3,2031-07-01 00:00:00,124.27241098593291
36884,18,3,2032-07-01 00:00:00,123.91880811654242
36885,18,3,2033-07-01 00:00:00,123.75527290755126
36886,18,3,2034-07-01 00:00:00,123.94289767335407
36887,18,3,2035-07-01 00:00:00,124.69427575254015
36888,18,3,2036-07-01 00:00:00,125.29984230556252
36889,18,3,2037-07-01 00:00:00,125.48510953632487
36890,19,3,2021-07-01 00:00:00,120.50519412288224
36891,19,3,2022-07-01 00:00:00,122.85149748678651
36892,19,3,2023-07-01 00:00:00,119.27896859193325
36893,19,3,2024-07-01 00:00:00,118.26903873396404
36894,19,3,2025-07-01 00:00:00,119.96650247584844
36895,19,3,2026-07-01 00:00:00,122.20095296526888
36896,19,3,2027-07-01 00:00:00,123.62986653118536
36897,19,3,2028-07-01 00:00:00,124.58822638785053
36898,19,3,2029-07-01 00:00:00,125.5869716665462
36899,19,3,2030-07-01 00:00:00,126.37023136152796
36900,19,3,2031-07-01 00:00:00,126.84428403083122
36901,19,3,2032-07-01 00:00:00,126.97224583060824
36902,19,3,2033-07-01 00:00:00,126.60787387259431
36903,19,3,2034-07-01 00:00:00,126.33682678027895
36904,19,3,2035-07-01 00:00:00,126.55143126761499
36905,19,3,2036-07-01 00:00:00,126.63740828445194
36906,19,3,2037-07-01 00:00:00,126.49774165168981
36907,20,3,2021-07-01 00:00:00,135.1556538244572
36908,20,3,2022-07-01 00:00:00,140.4112725264858
36909,20,3,2023-07-01 00:00:00,139.96780677037864
36910,20,3,2024-07-01 00:00:00,140.96983726885054
36911,20,3,2025-07-01 00:00:00,142.69395217123673
36912,20,3,2026-07-01 00:00:00,144.10655084988943
36913,20,3,2027-07-01 00:00:00,145.1915527414865
36914,20,3,2028-07-01 00:00:00,146.04656608035353
36915,20,3,2029-07-01 00:00:00,147.0079251497507
36916,20,3,2030-07-01 00:00:00,147.9376978811385
36917,20,3,2031-07-01 00:00:00,148.61881070121578
36918,20,3,2032-07-01 00:00:00,148.98915119628367
36919,20,3,2033-07-01 00:00:00,149.30445721126003
36920,20,3,2034-07-01 00:00:00,150.01724118992837
36921,20,3,2035-07-01 00:00:00,151.1658318684611
36922,20,3,2036-07-01 00:00:00,152.09558332785852
36923,20,3,2037-07-01 00:00:00,152.58697086954797
36924,21,3,2021-07-01 00:00:00,119.32874357413655
36925,21,3,2022-07-01 00:00:00,121.45773382702318
36926,21,3,2023-07-01 00:00:00,118.5037337471725
36927,21,3,2024-07-01 00:00:00,116.3447977792034
36928,21,3,2025-07-01 00:00:00,115.53761021407374
36929,21,3,2026-07-01 00:00:00,115.87029808453394
36930,21,3,2027-07-01 00:00:00,116.62933198542027
36931,21,3,2028-07-01 00:00:00,116.91645678199659
36932,21,3,2029-07-01 00:00:00,116.39518269388176
36933,21,3,2030-07-01 00:00:00,115.42632095594206
36934,21,3,2031-07-01 00:00:00,114.70987433165149
36935,21,3,2032-07-01 00:00:00,114.38613653352239
36936,21,3,2033-07-01 00:00:00,114.23641340325867
36937,21,3,2034-07-01 00:00:00,114.40819150183628
36938,21,3,2035-07-01 00:00:00,115.09610867099693
36939,21,3,2036-07-01 00:00:00,115.65052946185199
36940,21,3,2037-07-01 00:00:00,115.82014914128463
36941,23,3,2021-07-01 00:00:00,136.16914617889847
36942,23,3,2022-07-01 00:00:00,139.8830596934574
36943,23,3,2023-07-01 00:00:00,137.29331669028144
36944,23,3,2024-07-01 00:00:00,136.3414463147019
36945,23,3,2025-07-01 00:00:00,137.2611724328474
36946,23,3,2026-07-01 00:00:00,138.66467749623803
36947,23,3,2027-07-01 00:00:00,139.92633041293035
36948,23,3,2028-07-01 00:00:00,141.0705415903233
36949,23,3,2029-07-01 00:00:00,142.2392822682983
36950,23,3,2030-07-01 00:00:00,143.19141102203665
36951,23,3,2031-07-01 00:00:00,144.08939149204076
36952,23,3,2032-07-01 00:00:00,144.85129640872907
36953,23,3,2033-07-01 00:00:00,145.24993940980443
36954,23,3,2034-07-01 00:00:00,145.45516875873892
36955,23,3,2035-07-01 00:00:00,145.69940589279904
36956,23,3,2036-07-01 00:00:00,145.91339119191568
36957,23,3,2037-07-01 00:00:00,146.02046538073512
36958,24,3,2021-07-01 00:00:00,65.85575274352477
36959,24,3,2022-07-01 00:00:00,67.45903750399887
36960,24,3,2023-07-01 00:00:00,65.81779922101929
36961,24,3,2024-07-01 00:00:00,64.63916992472589
36962,24,3,2025-07-01 00:00:00,64.21339443005259
36963,24,3,2026-07-01 00:00:00,64.44542954785334
36964,24,3,2027-07-01 00:00:00,64.92708548964784
36965,24,3,2028-07-01 00:00:00,65.09704271121038
36966,24,3,2029-07-01 00:00:00,64.75649112973709
36967,24,3,2030-07-01 00:00:00,64.14567031079224
36968,24,3,2031-07-01 00:00:00,63.70100907257374
36969,24,3,2032-07-01 00:00:00,63.51148704651054
36970,24,3,2033-07-01 00:00:00,63.42455377231474
36971,24,3,2034-07-01 00:00:00,63.52695312781536
36972,24,3,2035-07-01 00:00:00,63.951956483640544
36973,24,3,2036-07-01 00:00:00,64.29488966002135
36974,24,3,2037-07-01 00:00:00,64.39819398443953
36975,25,3,2021-07-01 00:00:00,69.92645108807915
36976,25,3,2022-07-01 00:00:00,71.41892450424358
36977,25,3,2023-07-01 00:00:00,69.64579505912465
36978,25,3,2024-07-01 00:00:00,68.36055226509066
36979,25,3,2025-07-01 00:00:00,67.88762327705021
36980,25,3,2026-07-01 00:00:00,68.11140279237625
36981,25,3,2027-07-01 00:00:00,71.08316122531505
36982,25,3,2028-07-01 00:00:00,73.74639289654107
36983,25,3,2029-07-01 00:00:00,73.40750735374931
36984,25,3,2030-07-01 00:00:00,72.78894057957757
36985,25,3,2031-07-01 00:00:00,72.33511199809345
36986,25,3,2032-07-01 00:00:00,72.13586277268942
36987,25,3,2033-07-01 00:00:00,72.04407955623232
36988,25,3,2034-07-01 00:00:00,72.15074057110749
36989,25,3,2035-07-01 00:00:00,72.58550162833585
36990,25,3,2036-07-01 00:00:00,72.93610039670449
36991,25,3,2037-07-01 00:00:00,73.04253965634945
36992,26,3,2021-07-01 00:00:00,161.2277798701975
36993,26,3,2022-07-01 00:00:00,164.28884668726604
36994,26,3,2023-07-01 00:00:00,159.6280045211206
36995,26,3,2024-07-01 00:00:00,158.3104158310324
36996,26,3,2025-07-01 00:00:00,160.5249845067611
36997,26,3,2026-07-01 00:00:00,163.4401242763116
36998,26,3,2027-07-01 00:00:00,165.304333299056
36999,26,3,2028-07-01 00:00:00,166.5546420192237
37000,26,3,2029-07-01 00:00:00,167.85763892846902
37001,26,3,2030-07-01 00:00:00,168.87950604861254
37002,26,3,2031-07-01 00:00:00,169.49797121295182
37003,26,3,2032-07-01 00:00:00,169.66491450987405
37004,26,3,2033-07-01 00:00:00,169.1895425153973
37005,26,3,2034-07-01 00:00:00,168.8359253007977
37006,26,3,2035-07-01 00:00:00,169.11590558173003
37007,26,3,2036-07-01 00:00:00,169.22807410917574
37008,26,3,2037-07-01 00:00:00,169.04586029080218
37009,28,3,2021-07-01 00:00:00,159.80425553443075
37010,28,3,2022-07-01 00:00:00,171.19166617458
37011,28,3,2023-07-01 00:00:00,175.9461184590989
37012,28,3,2024-07-01 00:00:00,181.2321662961955
37013,28,3,2025-07-01 00:00:00,184.05189421963917
37014,28,3,2026-07-01 00:00:00,184.56073951233822
37015,28,3,2027-07-01 00:00:00,185.03951283554912
37016,28,3,2028-07-01 00:00:00,185.28969726711276
37017,28,3,2029-07-01 00:00:00,185.93563056952013
37018,28,3,2030-07-01 00:00:00,186.7863980579225
37019,28,3,2031-07-01 00:00:00,187.21481532843873
37020,28,3,2032-07-01 00:00:00,187.3263156428808
37021,28,3,2033-07-01 00:00:00,188.30201810841018
37022,28,3,2034-07-01 00:00:00,190.38768089267074
37023,28,3,2035-07-01 00:00:00,193.11439189125267
37024,28,3,2036-07-01 00:00:00,195.6689970351109
37025,28,3,2037-07-01 00:00:00,197.32500480384573
37026,37,3,2021-07-01 00:00:00,94.51062175333638
37027,37,3,2022-07-01 00:00:00,96.29663232659826
37028,37,3,2023-07-01 00:00:00,93.57721655212902
37029,37,3,2024-07-01 00:00:00,92.80845602766539
37030,37,3,2025-07-01 00:00:00,94.10056864932119
37031,37,3,2026-07-01 00:00:00,95.80143660225906
37032,37,3,2027-07-01 00:00:00,96.88912832033147
37033,37,3,2028-07-01 00:00:00,97.61863366193637
37034,37,3,2029-07-01 00:00:00,98.37888046343164
37035,37,3,2030-07-01 00:00:00,98.97509922966975
37036,37,3,2031-07-01 00:00:00,99.3359490211689
37037,37,3,2032-07-01 00:00:00,99.43335378599656
37038,37,3,2033-07-01 00:00:00,99.15599316007555
37039,37,3,2034-07-01 00:00:00,98.94967159903001
37040,37,3,2035-07-01 00:00:00,99.1130289420523
37041,37,3,2036-07-01 00:00:00,99.17847481043
37042,37,3,2037-07-01 00:00:00,99.07216030452147
37043,44,3,2021-07-01 00:00:00,81.44795032733431
37044,44,3,2022-07-01 00:00:00,83.67179989147597
37045,44,3,2023-07-01 00:00:00,82.1210909623975
37046,44,3,2024-07-01 00:00:00,81.55112170717553
37047,44,3,2025-07-01 00:00:00,82.10184334324747
37048,44,3,2026-07-01 00:00:00,82.94224636051122
37049,44,3,2027-07-01 00:00:00,83.69770991072194
37050,44,3,2028-07-01 00:00:00,84.38285067077368
37051,44,3,2029-07-01 00:00:00,85.08267941937554
37052,44,3,2030-07-01 00:00:00,85.65280338852757
37053,44,3,2031-07-01 00:00:00,86.19050397552242
37054,44,3,2032-07-01 00:00:00,86.64672405449103
37055,44,3,2033-07-01 00:00:00,86.88542699162575
37056,44,3,2034-07-01 00:00:00,87.0083160132435
37057,44,3,2035-07-01 00:00:00,87.15456245705475
37058,44,3,2036-07-01 00:00:00,87.28269444297952
37059,44,3,2037-07-01 00:00:00,87.34680926073268
37060,46,3,2021-07-01 00:00:00,91.2498487835829
37061,46,3,2022-07-01 00:00:00,96.11841784447782
37062,46,3,2023-07-01 00:00:00,97.85561757162208
37063,46,3,2024-07-01 00:00:00,99.71145389061012
37064,46,3,2025-07-01 00:00:00,100.71805143820131
37065,46,3,2026-07-01 00:00:00,101.00574149160325
37066,46,3,2027-07-01 00:00:00,101.40961653103486
37067,46,3,2028-07-01 00:00:00,101.83460657005956
37068,46,3,2029-07-01 00:00:00,102.362624326639
37069,46,3,2030-07-01 00:00:00,102.98956932264547
37070,46,3,2031-07-01 00:00:00,103.51232492254843
37071,46,3,2032-07-01 00:00:00,103.87918013851058
37072,46,3,2033-07-01 00:00:00,104.49280054708275
37073,46,3,2034-07-01 00:00:00,105.52817428646968
37074,46,3,2035-07-01 00:00:00,106.78197104157762
37075,46,3,2036-07-01 00:00:00,107.85273258240905
37076,46,3,2037-07-01 00:00:00,108.53647232531605
37077,47,3,2021-07-01 00:00:00,156.83352715210495
37078,47,3,2022-07-01 00:00:00,165.33201872836673
37079,47,3,2023-07-01 00:00:00,168.36444510719807
37080,47,3,2024-07-01 00:00:00,171.60396150854115
37081,47,3,2025-07-01 00:00:00,173.36106111458372
37082,47,3,2026-07-01 00:00:00,173.86324799225355
37083,47,3,2027-07-01 00:00:00,174.56824541090802
37084,47,3,2028-07-01 00:00:00,175.3101008147179
37085,47,3,2029-07-01 00:00:00,176.23179965482475
37086,47,3,2030-07-01 00:00:00,177.32618420615762
37087,47,3,2031-07-01 00:00:00,178.23869751482215
37088,47,3,2032-07-01 00:00:00,178.8790737575264
37089,47,3,2033-07-01 00:00:00,179.950199135034
37090,47,3,2034-07-01 00:00:00,181.75752997339848
37091,47,3,2035-07-01 00:00:00,183.94613632330422
37092,47,3,2036-07-01 00:00:00,185.81523950765305
37093,47,3,2037-07-01 00:00:00,187.00876400587234
37094,50,3,2021-07-01 00:00:00,129.15913097758755
37095,50,3,2022-07-01 00:00:00,132.7048973105069
37096,50,3,2023-07-01 00:00:00,130.23240474556758
37097,50,3,2024-07-01 00:00:00,129.32363023646752
37098,50,3,2025-07-01 00:00:00,130.2017158172014
37099,50,3,2026-07-01 00:00:00,131.54167728435567
37100,50,3,2027-07-01 00:00:00,132.74620895110036
37101,50,3,2028-07-01 00:00:00,133.83861604530045
37102,50,3,2029-07-01 00:00:00,134.95444206861305
37103,50,3,2030-07-01 00:00:00,135.8634632578183
37104,50,3,2031-07-01 00:00:00,136.72078772315064
37105,50,3,2032-07-01 00:00:00,137.44819744658358
37106,50,3,2033-07-01 00:00:00,137.82879191291295
37107,50,3,2034-07-01 00:00:00,138.02472951704027
37108,50,3,2035-07-01 00:00:00,138.2579088314762
37109,50,3,2036-07-01 00:00:00,138.46220596073704
37110,50,3,2037-07-01 00:00:00,138.5644323729441
37111,52,3,2021-07-01 00:00:00,64.95417667561544
37112,52,3,2022-07-01 00:00:00,70.5882190795066
37113,52,3,2023-07-01 00:00:00,70.60650244892018
37114,52,3,2024-07-01 00:00:00,70.3773179699968
37115,52,3,2025-07-01 00:00:00,71.69472632604533
37116,52,3,2026-07-01 00:00:00,73.52910947301883
37117,52,3,2027-07-01 00:00:00,73.04626212840721
37118,52,3,2028-07-01 00:00:00,69.49599255668768
37119,52,3,2029-07-01 00:00:00,66.22793362857871
37120,52,3,2030-07-01 00:00:00,66.53660998644106
37121,52,3,2031-07-01 00:00:00,69.91775317892528
37122,52,3,2032-07-01 00:00:00,73.04919363416856
37123,52,3,2033-07-01 00:00:00,73.2755603609249
37124,52,3,2034-07-01 00:00:00,71.17662894327285
37125,52,3,2035-07-01 00:00:00,69.16787842780141
37126,52,3,2036-07-01 00:00:00,68.18808344593405
37127,52,3,2037-07-01 00:00:00,67.49763718270523
37128,54,3,2021-07-01 00:00:00,85.8959780954149
37129,54,3,2022-07-01 00:00:00,93.59204754626334
37130,54,3,2023-07-01 00:00:00,93.61702252350265
37131,54,3,2024-07-01 00:00:00,93.3039578462413
37132,54,3,2025-07-01 00:00:00,95.10353006747187
37133,54,3,2026-07-01 00:00:00,97.60928687342415
37134,54,3,2027-07-01 00:00:00,96.94972018366647
37135,54,3,2028-07-01 00:00:00,92.10007241134643
37136,54,3,2029-07-01 00:00:00,87.63592275162411
37137,54,3,2030-07-01 00:00:00,88.05757287734961
37138,54,3,2031-07-01 00:00:00,92.67619499042604
37139,54,3,2032-07-01 00:00:00,96.9537246036402
37140,54,3,2033-07-01 00:00:00,97.262940247682
37141,54,3,2034-07-01 00:00:00,94.39581202875672
37142,54,3,2035-07-01 00:00:00,91.6518704024355
37143,54,3,2036-07-01 00:00:00,90.31347610443804
37144,54,3,2037-07-01 00:00:00,89.37033048838482
37145,55,3,2021-07-01 00:00:00,426.9641030387288
37146,55,3,2022-07-01 00:00:00,420.5346716938896
37147,55,3,2023-07-01 00:00:00,414.0808251937509
37148,55,3,2024-07-01 00:00:00,408.1728986555277
37149,55,3,2025-07-01 00:00:00,402.7193568505778
37150,55,3,2026-07-01 00:00:00,397.6549954784319
37151,55,3,2027-07-01 00:00:00,393.21871358311233
37152,55,3,2028-07-01 00:00:00,389.26870317157693
37153,55,3,2029-07-01 00:00:00,385.28827766777715
37154,55,3,2030-07-01 00:00:00,381.4215336579775
37155,55,3,2031-07-01 00:00:00,377.8497609924231
37156,55,3,2032-07-01 00:00:00,374.6158803288216
37157,55,3,2033-07-01 00:00:00,371.6694579799029
37158,55,3,2034-07-01 00:00:00,368.92314864552424
37159,55,3,2035-07-01 00:00:00,366.3181066477184
37160,55,3,2036-07-01 00:00:00,363.80981860387277
37161,55,3,2037-07-01 00:00:00,361.38097586409475
37162,56,3,2021-07-01 00:00:00,500.23605490179887
37163,56,3,2022-07-01 00:00:00,492.6862608136487
37164,56,3,2023-07-01 00:00:00,485.1077970990176
37165,56,3,2024-07-01 00:00:00,478.1703828147349
37166,56,3,2025-07-01 00:00:00,471.76653222979314
37167,56,3,2026-07-01 00:00:00,465.8196788461928
37168,56,3,2027-07-01 00:00:00,460.61035114203514
37169,56,3,2028-07-01 00:00:00,455.97203032427274
37170,56,3,2029-07-01 00:00:00,451.29799442201045
37171,56,3,2030-07-01 00:00:00,446.75744962110684
37172,56,3,2031-07-01 00:00:00,442.5632764962528
37173,56,3,2032-07-01 00:00:00,438.7658748589464
37174,56,3,2033-07-01 00:00:00,435.30602268260805
37175,56,3,2034-07-01 00:00:00,432.0811542821442
37176,56,3,2035-07-01 00:00:00,429.02216980598143
37177,56,3,2036-07-01 00:00:00,426.0767991768971
37178,56,3,2037-07-01 00:00:00,423.22471762033126
37179,58,3,2021-07-01 00:00:00,484.0913613640486
37180,58,3,2022-07-01 00:00:00,476.7907353976196
37181,58,3,2023-07-01 00:00:00,469.46238599700274
37182,58,3,2024-07-01 00:00:00,462.7539292798581
37183,58,3,2025-07-01 00:00:00,456.5614268990398
37184,58,3,2026-07-01 00:00:00,450.8108393036771
37185,58,3,2027-07-01 00:00:00,445.7734366062573
37186,58,3,2028-07-01 00:00:00,441.2881956834706
37187,58,3,2029-07-01 00:00:00,436.76841839184397
37188,58,3,2030-07-01 00:00:00,432.3777265546666
37189,58,3,2031-07-01 00:00:00,428.3219749850883
37190,58,3,2032-07-01 00:00:00,424.64990013449165
37191,58,3,2033-07-01 00:00:00,421.3042344986265
37192,58,3,2034-07-01 00:00:00,418.185797398508
37193,58,3,2035-07-01 00:00:00,415.22776950571694
37194,58,3,2036-07-01 00:00:00,412.3796058280875
37195,58,3,2037-07-01 00:00:00,409.6216523756988
37196,62,3,2021-07-01 00:00:00,396.1191780934281
37197,62,3,2022-07-01 00:00:00,390.07129764558624
37198,62,3,2023-07-01 00:00:00,384.0004509457622
37199,62,3,2024-07-01 00:00:00,378.4431269024024
37200,62,3,2025-07-01 00:00:00,373.3132223922438
37201,62,3,2026-07-01 00:00:00,368.5494026264426
37202,62,3,2027-07-01 00:00:00,364.3763893229637
37203,62,3,2028-07-01 00:00:00,360.6607900023686
37204,62,3,2029-07-01 00:00:00,356.9165805556273
37205,62,3,2030-07-01 00:00:00,353.27930624015477
37206,62,3,2031-07-01 00:00:00,349.9194983645358
37207,62,3,2032-07-01 00:00:00,346.8775304847872
37208,62,3,2033-07-01 00:00:00,344.1059618717382
37209,62,3,2034-07-01 00:00:00,341.52263068173386
37210,62,3,2035-07-01 00:00:00,339.0721833996452
37211,62,3,2036-07-01 00:00:00,336.71274826389146
37212,62,3,2037-07-01 00:00:00,334.4280437964307
37213,1,4,2021-07-01 00:00:00,27.86560349150841
37214,1,4,2022-07-01 00:00:00,28.077357976570145
37215,1,4,2023-07-01 00:00:00,28.411312306225923
37216,1,4,2024-07-01 00:00:00,28.283710022991034
37217,1,4,2025-07-01 00:00:00,28.054344409997547
37218,1,4,2026-07-01 00:00:00,27.853004154576006
37219,1,4,2027-07-01 00:00:00,27.727566791946437
