id,gen_id,scenario,date,value
2715,23,3,2035-07-01 00:00:00,145.69940589279904
2716,23,3,2036-07-01 00:00:00,145.91339119191568
2717,23,3,2037-07-01 00:00:00,146.02046538073512
2718,23,3,2038-07-01 00:00:00,146.07637844269163
2719,23,3,2039-07-01 00:00:00,146.11030037529022
2720,23,3,2040-07-01 00:00:00,146.11295472519024
2721,23,3,2041-07-01 00:00:00,146.09755306494225
2722,23,3,2042-07-01 00:00:00,146.0821514046943
2723,23,3,2043-07-01 00:00:00,146.06674974444633
2724,23,3,2044-07-01 00:00:00,146.05134808419837
2725,23,3,2045-07-01 00:00:00,146.0359464239504
2726,23,3,2046-07-01 00:00:00,146.02054476370245
2727,23,3,2047-07-01 00:00:00,146.0051431034545
2728,23,3,2048-07-01 00:00:00,145.98974144320653
2729,23,3,2049-07-01 00:00:00,145.97433978295854
2730,23,3,2050-07-01 00:00:00,145.95893812271055
2731,23,4,2021-07-01 00:00:00,136.16914617889847
2732,23,4,2022-07-01 00:00:00,139.8830596934574
2733,23,4,2023-07-01 00:00:00,137.29331669028144
2734,23,4,2024-07-01 00:00:00,136.3414463147019
2735,23,4,2025-07-01 00:00:00,137.2611724328474
2736,23,4,2026-07-01 00:00:00,138.66467749623803
2737,23,4,2027-07-01 00:00:00,139.92633041293035
2738,23,4,2028-07-01 00:00:00,141.0705415903233
2739,23,4,2029-07-01 00:00:00,142.2392822682983
2740,23,4,2030-07-01 00:00:00,143.19141102203665
2741,23,4,2031-07-01 00:00:00,144.08939149204076
2742,23,4,2032-07-01 00:00:00,144.85129640872907
2743,23,4,2033-07-01 00:00:00,145.24993940980443
2744,23,4,2034-07-01 00:00:00,145.45516875873892
2745,23,4,2035-07-01 00:00:00,145.69940589279904
2746,23,4,2036-07-01 00:00:00,145.91339119191568
2747,23,4,2037-07-01 00:00:00,146.02046538073512
2748,23,4,2038-07-01 00:00:00,146.07637844269163
2749,23,4,2039-07-01 00:00:00,146.11030037529022
2750,23,4,2040-07-01 00:00:00,146.11295472519024
2751,23,4,2041-07-01 00:00:00,146.09755306494225
2752,23,4,2042-07-01 00:00:00,146.0821514046943
2753,23,4,2043-07-01 00:00:00,146.06674974444633
2754,23,4,2044-07-01 00:00:00,146.05134808419837
2755,23,4,2045-07-01 00:00:00,146.0359464239504
2756,23,4,2046-07-01 00:00:00,146.02054476370245
2757,23,4,2047-07-01 00:00:00,146.0051431034545
2758,23,4,2048-07-01 00:00:00,145.98974144320653
2759,23,4,2049-07-01 00:00:00,145.97433978295854
2760,23,4,2050-07-01 00:00:00,145.95893812271055
2761,24,1,2021-07-01 00:00:00,69.16892225011559
2762,24,1,2022-07-01 00:00:00,75.99118251277868
2763,24,1,2023-07-01 00:00:00,77.86643471620384
2764,24,1,2024-07-01 00:00:00,78.41507342926644
2765,24,1,2025-07-01 00:00:00,78.27525951819949
2766,24,1,2026-07-01 00:00:00,78.16515202402552
2767,24,1,2027-07-01 00:00:00,78.78117835017193
2768,24,1,2028-07-01 00:00:00,79.84057125232528
2769,24,1,2029-07-01 00:00:00,80.63382566868363
2770,24,1,2030-07-01 00:00:00,80.80041852367621
2771,24,1,2031-07-01 00:00:00,80.8695004852898
2772,24,1,2032-07-01 00:00:00,81.59479491227704
2773,24,1,2033-07-01 00:00:00,82.7618777694192
2774,24,1,2034-07-01 00:00:00,83.67942448513003
2775,24,1,2035-07-01 00:00:00,84.21329715864843
2776,24,1,2036-07-01 00:00:00,84.65704082175753
2777,24,1,2037-07-01 00:00:00,85.02735085479016
2778,24,1,2038-07-01 00:00:00,85.42543513931234
2779,24,1,2039-07-01 00:00:00,85.92253718709537
2780,24,1,2040-07-01 00:00:00,86.35002229144861
2781,24,1,2041-07-01 00:00:00,86.75191354819327
2782,24,1,2042-07-01 00:00:00,87.1538048049379
2783,24,1,2043-07-01 00:00:00,87.55569606168255
2784,24,1,2044-07-01 00:00:00,87.9575873184272
2785,24,1,2045-07-01 00:00:00,88.35947857517186
2786,24,1,2046-07-01 00:00:00,88.7613698319165
2787,24,1,2047-07-01 00:00:00,89.16326108866116
2788,24,1,2048-07-01 00:00:00,89.56515234540579
2789,24,1,2049-07-01 00:00:00,89.96704360215044
2790,24,1,2050-07-01 00:00:00,90.36893485889507
2791,24,2,2021-07-01 00:00:00,67.21168074528607
2792,24,2,2022-07-01 00:00:00,71.21494988088051
2793,24,2,2023-07-01 00:00:00,71.02511653558246
2794,24,2,2024-07-01 00:00:00,70.15121761039623
2795,24,2,2025-07-01 00:00:00,69.80461076774384
2796,24,2,2026-07-01 00:00:00,70.24219941530122
2797,24,2,2027-07-01 00:00:00,71.00516950935847
2798,24,2,2028-07-01 00:00:00,71.49662863351462
2799,24,2,2029-07-01 00:00:00,71.41576743802776
2800,24,2,2030-07-01 00:00:00,71.09039367764252
2801,24,2,2031-07-01 00:00:00,70.82497423230255
2802,24,2,2032-07-01 00:00:00,70.6898018641753
2803,24,2,2033-07-01 00:00:00,70.70005868182818
2804,24,2,2034-07-01 00:00:00,70.80550272302534
2805,24,2,2035-07-01 00:00:00,70.84885130843833
2806,24,2,2036-07-01 00:00:00,70.8420508857954
2807,24,2,2037-07-01 00:00:00,70.85437938165542
2808,24,2,2038-07-01 00:00:00,70.9424950286805
2809,24,2,2039-07-01 00:00:00,71.10172151887092
2810,24,2,2040-07-01 00:00:00,71.26594673170297
2811,24,2,2041-07-01 00:00:00,71.43325413132975
2812,24,2,2042-07-01 00:00:00,71.60056153095651
2813,24,2,2043-07-01 00:00:00,71.7678689305833
2814,24,2,2044-07-01 00:00:00,71.93517633021007
2815,24,2,2045-07-01 00:00:00,72.10248372983685
2816,24,2,2046-07-01 00:00:00,72.2697911294636
2817,24,2,2047-07-01 00:00:00,72.43709852909039
2818,24,2,2048-07-01 00:00:00,72.60440592871716
2819,24,2,2049-07-01 00:00:00,72.77171332834394
2820,24,2,2050-07-01 00:00:00,72.9390207279707
2821,24,3,2021-07-01 00:00:00,65.85575274352477
2822,24,3,2022-07-01 00:00:00,67.45903750399887
2823,24,3,2023-07-01 00:00:00,65.81779922101929
2824,24,3,2024-07-01 00:00:00,64.63916992472589
2825,24,3,2025-07-01 00:00:00,64.21339443005259
2826,24,3,2026-07-01 00:00:00,64.44542954785334
2827,24,3,2027-07-01 00:00:00,64.92708548964784
2828,24,3,2028-07-01 00:00:00,65.09704271121038
2829,24,3,2029-07-01 00:00:00,64.75649112973709
2830,24,3,2030-07-01 00:00:00,64.14567031079224
2831,24,3,2031-07-01 00:00:00,63.70100907257374
2832,24,3,2032-07-01 00:00:00,63.51148704651054
2833,24,3,2033-07-01 00:00:00,63.42455377231474
2834,24,3,2034-07-01 00:00:00,63.52695312781536
2835,24,3,2035-07-01 00:00:00,63.951956483640544
2836,24,3,2036-07-01 00:00:00,64.29488966002135
2837,24,3,2037-07-01 00:00:00,64.39819398443953
2838,24,3,2038-07-01 00:00:00,64.48824582036815
2839,24,3,2039-07-01 00:00:00,64.54078029720165
2840,24,3,2040-07-01 00:00:00,64.54963464881978
2841,24,3,2041-07-01 00:00:00,64.54045473303779
2842,24,3,2042-07-01 00:00:00,64.5312748172558
2843,24,3,2043-07-01 00:00:00,64.52209490147382
2844,24,3,2044-07-01 00:00:00,64.51291498569184
2845,24,3,2045-07-01 00:00:00,64.50373506990984
2846,24,3,2046-07-01 00:00:00,64.49455515412785
2847,24,3,2047-07-01 00:00:00,64.48537523834587
2848,24,3,2048-07-01 00:00:00,64.47619532256388
2849,24,3,2049-07-01 00:00:00,64.4670154067819
2850,24,3,2050-07-01 00:00:00,64.45783549099991
2851,24,4,2021-07-01 00:00:00,65.85575274352477
2852,24,4,2022-07-01 00:00:00,67.45903750399887
2853,24,4,2023-07-01 00:00:00,65.81779922101929
2854,24,4,2024-07-01 00:00:00,64.63916992472589
2855,24,4,2025-07-01 00:00:00,64.21339443005259
2856,24,4,2026-07-01 00:00:00,64.44542954785334
2857,24,4,2027-07-01 00:00:00,64.92708548964784
2858,24,4,2028-07-01 00:00:00,65.09704271121038
2859,24,4,2029-07-01 00:00:00,64.75649112973709
2860,24,4,2030-07-01 00:00:00,64.14567031079224
2861,24,4,2031-07-01 00:00:00,63.70100907257374
2862,24,4,2032-07-01 00:00:00,63.51148704651054
2863,24,4,2033-07-01 00:00:00,63.42455377231474
2864,24,4,2034-07-01 00:00:00,63.52695312781536
2865,24,4,2035-07-01 00:00:00,63.951956483640544
2866,24,4,2036-07-01 00:00:00,64.29488966002135
2867,24,4,2037-07-01 00:00:00,64.39819398443953
2868,24,4,2038-07-01 00:00:00,64.48824582036815
2869,24,4,2039-07-01 00:00:00,64.54078029720165
2870,24,4,2040-07-01 00:00:00,64.54963464881978
2871,24,4,2041-07-01 00:00:00,64.54045473303779
2872,24,4,2042-07-01 00:00:00,64.5312748172558
2873,24,4,2043-07-01 00:00:00,64.52209490147382
2874,24,4,2044-07-01 00:00:00,64.51291498569184
2875,24,4,2045-07-01 00:00:00,64.50373506990984
2876,24,4,2046-07-01 00:00:00,64.49455515412785
2877,24,4,2047-07-01 00:00:00,64.48537523834587
2878,24,4,2048-07-01 00:00:00,64.47619532256388
2879,24,4,2049-07-01 00:00:00,64.4670154067819
2880,24,4,2050-07-01 00:00:00,64.45783549099991
2881,25,1,2021-07-01 00:00:00,73.2787698876539
2882,25,1,2022-07-01 00:00:00,80.11807150566777
2883,25,1,2023-07-01 00:00:00,81.94907327244003
2884,25,1,2024-07-01 00:00:00,82.43254641343667
2885,25,1,2025-07-01 00:00:00,82.26445948459815
2886,25,1,2026-07-01 00:00:00,82.20209587673335
2887,25,1,2027-07-01 00:00:00,85.37943625944018
2888,25,1,2028-07-01 00:00:00,88.97686236682313
2889,25,1,2029-07-01 00:00:00,89.83907266051318
2890,25,1,2030-07-01 00:00:00,90.00580145796475
2891,25,1,2031-07-01 00:00:00,90.027487755603
2892,25,1,2032-07-01 00:00:00,90.74599976516187
2893,25,1,2033-07-01 00:00:00,91.89462354749645
2894,25,1,2034-07-01 00:00:00,92.78795652597431
2895,25,1,2035-07-01 00:00:00,93.30160865052781
2896,25,1,2036-07-01 00:00:00,93.71739758558296
2897,25,1,2037-07-01 00:00:00,94.06873102596543
2898,25,1,2038-07-01 00:00:00,94.46020872294432
2899,25,1,2039-07-01 00:00:00,94.9609879286599
2900,25,1,2040-07-01 00:00:00,95.39476482547668
2901,25,1,2041-07-01 00:00:00,95.80327849437435
2902,25,1,2042-07-01 00:00:00,96.21179216327205
2903,25,1,2043-07-01 00:00:00,96.62030583216973
2904,25,1,2044-07-01 00:00:00,97.02881950106743
2905,25,1,2045-07-01 00:00:00,97.43733316996511
2906,25,1,2046-07-01 00:00:00,97.8458468388628
2907,25,1,2047-07-01 00:00:00,98.25436050776048
2908,25,1,2048-07-01 00:00:00,98.66287417665816
2909,25,1,2049-07-01 00:00:00,99.07138784555585
2910,25,1,2050-07-01 00:00:00,99.47990151445353
2911,25,2,2021-07-01 00:00:00,71.23401603957424
2912,25,2,2022-07-01 00:00:00,75.17602943410353
2913,25,2,2023-07-01 00:00:00,74.8982524782601
2914,25,2,2024-07-01 00:00:00,73.94675165170054
2915,25,2,2025-07-01 00:00:00,73.57199302020135
2916,25,2,2026-07-01 00:00:00,74.01379381772585
2917,25,2,2027-07-01 00:00:00,77.27850068450304
2918,25,2,2028-07-01 00:00:00,80.26825832573086
2919,25,2,2029-07-01 00:00:00,80.19089160239837
2920,25,2,2030-07-01 00:00:00,79.85593169148342
2921,25,2,2031-07-01 00:00:00,79.57752886456879
2922,25,2,2032-07-01 00:00:00,79.43676742926993
2923,25,2,2033-07-01 00:00:00,79.44524857707114
2924,25,2,2034-07-01 00:00:00,79.55086330477965
2925,25,2,2035-07-01 00:00:00,79.59841347294297
2926,25,2,2036-07-01 00:00:00,79.59875468512206
2927,25,2,2037-07-01 00:00:00,79.6164445130982
2928,25,2,2038-07-01 00:00:00,79.70872018567069
2929,25,2,2039-07-01 00:00:00,79.87149890169727
2930,25,2,2040-07-01 00:00:00,80.03858498266126
2931,25,2,2041-07-01 00:00:00,80.20864929361167
2932,25,2,2042-07-01 00:00:00,80.37871360456205
2933,25,2,2043-07-01 00:00:00,80.54877791551245
2934,25,2,2044-07-01 00:00:00,80.71884222646284
2935,25,2,2045-07-01 00:00:00,80.88890653741322
2936,25,2,2046-07-01 00:00:00,81.05897084836361
2937,25,2,2047-07-01 00:00:00,81.229035159314
2938,25,2,2048-07-01 00:00:00,81.39909947026439
2939,25,2,2049-07-01 00:00:00,81.56916378121477
2940,25,2,2050-07-01 00:00:00,81.73922809216516
2941,25,3,2021-07-01 00:00:00,69.92645108807915
2942,25,3,2022-07-01 00:00:00,71.41892450424358
2943,25,3,2023-07-01 00:00:00,69.64579505912465
2944,25,3,2024-07-01 00:00:00,68.36055226509066
2945,25,3,2025-07-01 00:00:00,67.88762327705021
2946,25,3,2026-07-01 00:00:00,68.11140279237625
2947,25,3,2027-07-01 00:00:00,71.08316122531505
2948,25,3,2028-07-01 00:00:00,73.74639289654107
2949,25,3,2029-07-01 00:00:00,73.40750735374931
2950,25,3,2030-07-01 00:00:00,72.78894057957757
2951,25,3,2031-07-01 00:00:00,72.33511199809345
2952,25,3,2032-07-01 00:00:00,72.13586277268942
2953,25,3,2033-07-01 00:00:00,72.04407955623232
2954,25,3,2034-07-01 00:00:00,72.15074057110749
2955,25,3,2035-07-01 00:00:00,72.58550162833585
2956,25,3,2036-07-01 00:00:00,72.93610039670449
2957,25,3,2037-07-01 00:00:00,73.04253965634945
2958,25,3,2038-07-01 00:00:00,73.13482753115923
2959,25,3,2039-07-01 00:00:00,73.18848555874006
2960,25,3,2040-07-01 00:00:00,73.19752879364894
2961,25,3,2041-07-01 00:00:00,73.18819761011775
2962,25,3,2042-07-01 00:00:00,73.17886642658655
2963,25,3,2043-07-01 00:00:00,73.16953524305534
2964,25,3,2044-07-01 00:00:00,73.16020405952412
2965,25,3,2045-07-01 00:00:00,73.15087287599292
2966,25,3,2046-07-01 00:00:00,73.14154169246171
2967,25,3,2047-07-01 00:00:00,73.13221050893051
2968,25,3,2048-07-01 00:00:00,73.1228793253993
2969,25,3,2049-07-01 00:00:00,73.11354814186811
2970,25,3,2050-07-01 00:00:00,73.10421695833689
2971,25,4,2021-07-01 00:00:00,69.92645108807915
2972,25,4,2022-07-01 00:00:00,71.41892450424358
2973,25,4,2023-07-01 00:00:00,69.64579505912465
2974,25,4,2024-07-01 00:00:00,68.36055226509066
2975,25,4,2025-07-01 00:00:00,67.88762327705021
2976,25,4,2026-07-01 00:00:00,68.11140279237625
2977,25,4,2027-07-01 00:00:00,71.08316122531505
2978,25,4,2028-07-01 00:00:00,73.74639289654107
2979,25,4,2029-07-01 00:00:00,73.40750735374931
2980,25,4,2030-07-01 00:00:00,72.78894057957757
2981,25,4,2031-07-01 00:00:00,72.33511199809345
2982,25,4,2032-07-01 00:00:00,72.13586277268942
2983,25,4,2033-07-01 00:00:00,72.04407955623232
2984,25,4,2034-07-01 00:00:00,72.15074057110749
2985,25,4,2035-07-01 00:00:00,72.58550162833585
2986,25,4,2036-07-01 00:00:00,72.93610039670449
2987,25,4,2037-07-01 00:00:00,73.04253965634945
2988,25,4,2038-07-01 00:00:00,73.13482753115923
2989,25,4,2039-07-01 00:00:00,73.18848555874006
2990,25,4,2040-07-01 00:00:00,73.19752879364894
2991,25,4,2041-07-01 00:00:00,73.18819761011775
2992,25,4,2042-07-01 00:00:00,73.17886642658655
2993,25,4,2043-07-01 00:00:00,73.16953524305534
2994,25,4,2044-07-01 00:00:00,73.16020405952412
2995,25,4,2045-07-01 00:00:00,73.15087287599292
2996,25,4,2046-07-01 00:00:00,73.14154169246171
2997,25,4,2047-07-01 00:00:00,73.13221050893051
2998,25,4,2048-07-01 00:00:00,73.1228793253993
2999,25,4,2049-07-01 00:00:00,73.11354814186811
3000,25,4,2050-07-01 00:00:00,73.10421695833689
3001,26,1,2021-07-01 00:00:00,167.53458118484158
3002,26,1,2022-07-01 00:00:00,181.31371901498144
3003,26,1,2023-07-01 00:00:00,185.6469141132737
3004,26,1,2024-07-01 00:00:00,187.14596597048487
3005,26,1,2025-07-01 00:00:00,187.2912262775851
3006,26,1,2026-07-01 00:00:00,187.54519513280388
3007,26,1,2027-07-01 00:00:00,188.46569997102796
3008,26,1,2028-07-01 00:00:00,189.2320809626243
3009,26,1,2029-07-01 00:00:00,189.85392610715732
3010,26,1,2030-07-01 00:00:00,191.05918761793262
3011,26,1,2031-07-01 00:00:00,193.19606803280274
3012,26,1,2032-07-01 00:00:00,195.90793354590272
3013,26,1,2033-07-01 00:00:00,198.40350227996018
3014,26,1,2034-07-01 00:00:00,200.08433768581318
3015,26,1,2035-07-01 00:00:00,200.91528585443197
3016,26,1,2036-07-01 00:00:00,201.49697008122183
3017,26,1,2037-07-01 00:00:00,201.9719715491856
3018,26,1,2038-07-01 00:00:00,202.01109632323596
3019,26,1,2039-07-01 00:00:00,202.13424246144785
3020,26,1,2040-07-01 00:00:00,202.48386617020913
3021,26,1,2041-07-01 00:00:00,202.7861997015198
3022,26,1,2042-07-01 00:00:00,203.08853323283046
3023,26,1,2043-07-01 00:00:00,203.39086676414118
3024,26,1,2044-07-01 00:00:00,203.69320029545185
3025,26,1,2045-07-01 00:00:00,203.99553382676257
3026,26,1,2046-07-01 00:00:00,204.29786735807323
3027,26,1,2047-07-01 00:00:00,204.60020088938387
3028,26,1,2048-07-01 00:00:00,204.9025344206946
3029,26,1,2049-07-01 00:00:00,205.2048679520053
3030,26,1,2050-07-01 00:00:00,205.50720148331598
3031,26,2,2021-07-01 00:00:00,162.92405752358553
3032,26,2,2022-07-01 00:00:00,170.33119923365734
3033,26,2,2023-07-01 00:00:00,168.53161852364633
3034,26,2,2024-07-01 00:00:00,167.84349434506987
3035,26,2,2025-07-01 00:00:00,169.7177759049785
3036,26,2,2026-07-01 00:00:00,171.47659428967307
3037,26,2,2027-07-01 00:00:00,172.14268690386228
3038,26,2,2028-07-01 00:00:00,172.8167892081589
3039,26,2,2029-07-01 00:00:00,173.45502767974466
3040,26,2,2030-07-01 00:00:00,173.84467466732542
3041,26,2,2031-07-01 00:00:00,174.4508659887141
3042,26,2,2032-07-01 00:00:00,175.59955180096202
3043,26,2,2033-07-01 00:00:00,176.7240927210026
3044,26,2,2034-07-01 00:00:00,177.34183568554838
3045,26,2,2035-07-01 00:00:00,177.83240085781557
3046,26,2,2036-07-01 00:00:00,178.39994903365977
3047,26,2,2037-07-01 00:00:00,178.87396753961627
3048,26,2,2038-07-01 00:00:00,179.20050108007166
3049,26,2,2039-07-01 00:00:00,179.44732320359878
3050,26,2,2040-07-01 00:00:00,179.64238654021693
3051,26,2,2041-07-01 00:00:00,179.81444685651942
3052,26,2,2042-07-01 00:00:00,179.98650717282192
3053,26,2,2043-07-01 00:00:00,180.15856748912447
3054,26,2,2044-07-01 00:00:00,180.33062780542696
3055,26,2,2045-07-01 00:00:00,180.50268812172948
3056,26,2,2046-07-01 00:00:00,180.674748438032
3057,26,2,2047-07-01 00:00:00,180.84680875433452
3058,26,2,2048-07-01 00:00:00,181.01886907063698
3059,26,2,2049-07-01 00:00:00,181.19092938693953
3060,26,2,2050-07-01 00:00:00,181.36298970324202
3061,26,3,2021-07-01 00:00:00,161.2277798701975
3062,26,3,2022-07-01 00:00:00,164.28884668726604
3063,26,3,2023-07-01 00:00:00,159.6280045211206
3064,26,3,2024-07-01 00:00:00,158.3104158310324
3065,26,3,2025-07-01 00:00:00,160.5249845067611
3066,26,3,2026-07-01 00:00:00,163.4401242763116
3067,26,3,2027-07-01 00:00:00,165.304333299056
3068,26,3,2028-07-01 00:00:00,166.5546420192237
3069,26,3,2029-07-01 00:00:00,167.85763892846902
3070,26,3,2030-07-01 00:00:00,168.87950604861254
3071,26,3,2031-07-01 00:00:00,169.49797121295182
3072,26,3,2032-07-01 00:00:00,169.66491450987405
3073,26,3,2033-07-01 00:00:00,169.1895425153973
3074,26,3,2034-07-01 00:00:00,168.8359253007977
3075,26,3,2035-07-01 00:00:00,169.11590558173003
3076,26,3,2036-07-01 00:00:00,169.22807410917574
3077,26,3,2037-07-01 00:00:00,169.04586029080218
3078,26,3,2038-07-01 00:00:00,168.9840459767409
3079,26,3,2039-07-01 00:00:00,169.0001085376223
3080,26,3,2040-07-01 00:00:00,169.00149789370025
3081,26,3,2041-07-01 00:00:00,168.98370383728178
3082,26,3,2042-07-01 00:00:00,168.96590978086343
3083,26,3,2043-07-01 00:00:00,168.94811572444502
3084,26,3,2044-07-01 00:00:00,168.93032166802658
3085,26,3,2045-07-01 00:00:00,168.91252761160823
3086,26,3,2046-07-01 00:00:00,168.89473355518982
3087,26,3,2047-07-01 00:00:00,168.8769394987714
3088,26,3,2048-07-01 00:00:00,168.859145442353
3089,26,3,2049-07-01 00:00:00,168.8413513859346
3090,26,3,2050-07-01 00:00:00,168.82355732951618
3091,26,4,2021-07-01 00:00:00,161.2277798701975
3092,26,4,2022-07-01 00:00:00,164.28884668726604
3093,26,4,2023-07-01 00:00:00,159.6280045211206
3094,26,4,2024-07-01 00:00:00,158.3104158310324
3095,26,4,2025-07-01 00:00:00,160.5249845067611
3096,26,4,2026-07-01 00:00:00,163.4401242763116
3097,26,4,2027-07-01 00:00:00,165.304333299056
3098,26,4,2028-07-01 00:00:00,166.5546420192237
3099,26,4,2029-07-01 00:00:00,167.85763892846902
3100,26,4,2030-07-01 00:00:00,168.87950604861254
3101,26,4,2031-07-01 00:00:00,169.49797121295182
3102,26,4,2032-07-01 00:00:00,169.66491450987405
3103,26,4,2033-07-01 00:00:00,169.1895425153973
3104,26,4,2034-07-01 00:00:00,168.8359253007977
3105,26,4,2035-07-01 00:00:00,169.11590558173003
3106,26,4,2036-07-01 00:00:00,169.22807410917574
3107,26,4,2037-07-01 00:00:00,169.04586029080218
3108,26,4,2038-07-01 00:00:00,168.9840459767409
3109,26,4,2039-07-01 00:00:00,169.0001085376223
3110,26,4,2040-07-01 00:00:00,169.00149789370025
3111,26,4,2041-07-01 00:00:00,168.98370383728178
3112,26,4,2042-07-01 00:00:00,168.96590978086343
3113,26,4,2043-07-01 00:00:00,168.94811572444502
3114,26,4,2044-07-01 00:00:00,168.93032166802658
3115,26,4,2045-07-01 00:00:00,168.91252761160823
3116,26,4,2046-07-01 00:00:00,168.89473355518982
3117,26,4,2047-07-01 00:00:00,168.8769394987714
3118,26,4,2048-07-01 00:00:00,168.859145442353
3119,26,4,2049-07-01 00:00:00,168.8413513859346
3120,26,4,2050-07-01 00:00:00,168.82355732951618
3241,28,1,2021-07-01 00:00:00,165.15248002039567
3242,28,1,2022-07-01 00:00:00,183.81533259936418
3243,28,1,2023-07-01 00:00:00,197.16208486769744
3244,28,1,2024-07-01 00:00:00,211.7293386519921
3245,28,1,2025-07-01 00:00:00,219.88251573534114
3246,28,1,2026-07-01 00:00:00,220.2019293698438
3247,28,1,2027-07-01 00:00:00,219.4117084969817
3248,28,1,2028-07-01 00:00:00,220.17598865960667
3249,28,1,2029-07-01 00:00:00,221.95981892961527
3250,28,1,2030-07-01 00:00:00,225.05052101458514
3251,28,1,2031-07-01 00:00:00,229.40480935767084
3252,28,1,2032-07-01 00:00:00,232.9681757353732
3253,28,1,2033-07-01 00:00:00,234.95653286819905
3254,28,1,2034-07-01 00:00:00,236.16290252064692
3255,28,1,2035-07-01 00:00:00,239.15245243630736
3256,28,1,2036-07-01 00:00:00,242.32544720170057
3257,28,1,2037-07-01 00:00:00,243.43948732627422
3258,28,1,2038-07-01 00:00:00,243.87256136764205
3259,28,1,2039-07-01 00:00:00,244.29729913303862
3260,28,1,2040-07-01 00:00:00,244.86496471193288
3261,28,1,2041-07-01 00:00:00,245.27581334844098
3262,28,1,2042-07-01 00:00:00,245.68666198494915
3263,28,1,2043-07-01 00:00:00,246.09751062145725
3264,28,1,2044-07-01 00:00:00,246.50835925796537
3265,28,1,2045-07-01 00:00:00,246.91920789447352
3266,28,1,2046-07-01 00:00:00,247.3300565309816
3267,28,1,2047-07-01 00:00:00,247.74090516748973
3268,28,1,2048-07-01 00:00:00,248.15175380399782
3269,28,1,2049-07-01 00:00:00,248.562602440506
3270,28,1,2050-07-01 00:00:00,248.9734510770141
3271,28,2,2021-07-01 00:00:00,161.17612622836006
3272,28,2,2022-07-01 00:00:00,174.61832896207977
3273,28,2,2023-07-01 00:00:00,181.20352137854061
3274,28,2,2024-07-01 00:00:00,188.0371179559042
3275,28,2,2025-07-01 00:00:00,192.10874638764938
3276,28,2,2026-07-01 00:00:00,192.2269859800015
3277,28,2,2027-07-01 00:00:00,191.52008515917925
3278,28,2,2028-07-01 00:00:00,191.4950745232728
3279,28,2,2029-07-01 00:00:00,193.1315937376027
3280,28,2,2030-07-01 00:00:00,196.52362860696292
3281,28,2,2031-07-01 00:00:00,200.27394259159502
3282,28,2,2032-07-01 00:00:00,203.73097608999066
3283,28,2,2033-07-01 00:00:00,206.7002638157559
3284,28,2,2034-07-01 00:00:00,208.54194752664347
3285,28,2,2035-07-01 00:00:00,210.90131187643408
3286,28,2,2036-07-01 00:00:00,213.8341597778434
3287,28,2,2037-07-01 00:00:00,215.80246557699326
3288,28,2,2038-07-01 00:00:00,217.016054686608
3289,28,2,2039-07-01 00:00:00,217.68341460534512
3290,28,2,2040-07-01 00:00:00,218.0331445710869
3291,28,2,2041-07-01 00:00:00,218.27215150373473
3292,28,2,2042-07-01 00:00:00,218.51115843638257
3293,28,2,2043-07-01 00:00:00,218.75016536903044
3294,28,2,2044-07-01 00:00:00,218.98917230167825
3295,28,2,2045-07-01 00:00:00,219.22817923432612
3296,28,2,2046-07-01 00:00:00,219.46718616697393
3297,28,2,2047-07-01 00:00:00,219.70619309962177
3298,28,2,2048-07-01 00:00:00,219.94520003226964
3299,28,2,2049-07-01 00:00:00,220.1842069649175
3300,28,2,2050-07-01 00:00:00,220.42321389756532
3301,28,3,2021-07-01 00:00:00,159.80425553443075
3302,28,3,2022-07-01 00:00:00,171.19166617458
3303,28,3,2023-07-01 00:00:00,175.9461184590989
3304,28,3,2024-07-01 00:00:00,181.2321662961955
3305,28,3,2025-07-01 00:00:00,184.05189421963917
3306,28,3,2026-07-01 00:00:00,184.56073951233822
3307,28,3,2027-07-01 00:00:00,185.03951283554912
3308,28,3,2028-07-01 00:00:00,185.28969726711276
3309,28,3,2029-07-01 00:00:00,185.93563056952013
3310,28,3,2030-07-01 00:00:00,186.7863980579225
3311,28,3,2031-07-01 00:00:00,187.21481532843873
3312,28,3,2032-07-01 00:00:00,187.3263156428808
3313,28,3,2033-07-01 00:00:00,188.30201810841018
3314,28,3,2034-07-01 00:00:00,190.38768089267074
3315,28,3,2035-07-01 00:00:00,193.11439189125267
3316,28,3,2036-07-01 00:00:00,195.6689970351109
3317,28,3,2037-07-01 00:00:00,197.32500480384573
3318,28,3,2038-07-01 00:00:00,198.35678176121763
3319,28,3,2039-07-01 00:00:00,198.82042112546821
3320,28,3,2040-07-01 00:00:00,198.9159767269452
3321,28,3,2041-07-01 00:00:00,198.8916581980053
3322,28,3,2042-07-01 00:00:00,198.86733966906547
3323,28,3,2043-07-01 00:00:00,198.84302114012564
3324,28,3,2044-07-01 00:00:00,198.81870261118576
3325,28,3,2045-07-01 00:00:00,198.79438408224587
3326,28,3,2046-07-01 00:00:00,198.770065553306
3327,28,3,2047-07-01 00:00:00,198.74574702436618
3328,28,3,2048-07-01 00:00:00,198.7214284954263
3329,28,3,2049-07-01 00:00:00,198.69710996648644
3330,28,3,2050-07-01 00:00:00,198.6727914375466
3331,28,4,2021-07-01 00:00:00,159.80425553443075
3332,28,4,2022-07-01 00:00:00,171.19166617458
3333,28,4,2023-07-01 00:00:00,175.9461184590989
